,puntos,goles_favor,goles_contra,ganados
Arsenal,79,68,26,24
Man City,77,75,32,23
Man United,65,63,48,18
Aston Villa,59,50,46,17
Liverpool,59,60,48,17
Bournemouth,55,56,52,13
Brighton,53,52,42,14
Brentford,51,52,49,14
Everton,49,46,46,13
Chelsea,49,55,49,13
Fulham,48,44,50,14
Sunderland,48,37,46,12
Newcastle,46,50,52,13
Crystal Palace,44,38,47,11
Leeds,44,48,53,10
Nott'm Forest,43,45,47,11
Tottenham,38,46,55,9
West Ham,36,42,62,9
Burnley,21,37,73,4
Wolves,18,25,66,3
